QUBR ID,Region,Site,Stake added?,Leaves taken?,Name of recorder,Date,Notes/comments,Transcriber Initials,Transcriber notes/comments,Double checked?
QUBR_2022_0517,E,EC,Y,Y,AMH,04/06/2024,1.5 leaves taken,DTB,,Y
QUBR_2022_0518,E,N/A,Y,Y,AMH,04/06/2024,3 leaves taken,DTB,,Y
QUBR_2022_0519,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0520,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0521,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0522,E,N/A,Y,Y,AMH,04/06/2024,2 leaves taken; 1 big leaf,DTB,,Y
QUBR_2022_0523,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0524,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0525,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken; small leaves,DTB,,Y
QUBR_2022_0526,N,LM,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0527,E,N/A,Y,Y,AMH,04/06/2024,1.5 leaves taken; big leaves,DTB,,Y
QUBR_2022_0528,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0529,E,N/A,Y,Y,AMH,04/06/2024,3 leaves taken,DTB,,Y
QUBR_2022_0530,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken; small leaves,DTB,,Y
QUBR_2022_0531,E,N/A,Y,Y,AMH,04/06/2024,2 leaves taken; small leaves,DTB,,Y
QUBR_2022_0532,W,SDo,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0533,E,SD,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0534,W,SDo,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0535,E,SD,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0536,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0537,E,EC,Y,Y,AMH,04/06/2024,2 leaves taken,DTB,,Y
QUBR_2022_0538,N,LM,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0539,E,N/A,Y,Y,AMH,04/06/2024,2 leaves taken; small leaves,DTB,,Y
QUBR_2022_0540,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0541,E,N/A,Y,Y,AMH,04/06/2024,1.5 leaves taken; small leaves,DTB,,Y
QUBR_2022_0542,W,LB,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0543,E,EC,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0544,W,LB,Y,N,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0545,W,LB,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0546,W,LB,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0547,E,N/A,Y,Y,AMH,04/06/2024,2 leaves taken; small leaves,DTB,,Y
QUBR_2022_0548,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken; small leaves,DTB,,Y
QUBR_2022_0549,E,N/A,Y,Y,AMH,04/06/2024,2 leaves taken; small leaves,DTB,,Y
QUBR_2022_0550,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken; small leaves,DTB,,Y
QUBR_2022_0551,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0552,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken; small leaves,DTB,,Y
QUBR_2022_0553,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0554,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0555,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0556,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0557,E,N/A,N,N,AMH,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0558,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0559,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0560,E,N/A,Y,Y,AMH,04/06/2024,"1 leaf taken; small, bad leaves",DTB,,Y
QUBR_2022_0561,N,LM,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0562,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0563,E,N/A,Y,Y,AMH,04/06/2024,2 leaves taken; small leaves,DTB,,Y
QUBR_2022_0564,E,N/A,Y,Y,AMH,04/06/2024,2 leaves taken; small leaves,DTB,,Y
QUBR_2022_0565,E,N/A,Y,Y,AMH,04/06/2024,2 leaves taken; big leaves,DTB,,Y
QUBR_2022_0566,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0567,N,LM,Y,Y,AMH,04/06/2024,1 leaves taken,DTB,,Y
QUBR_2022_0568,N,LM,Y,Y,AMH,04/06/2024,2 leaves taken; big leaves,DTB,,Y
QUBR_2022_0569,N,N/A,Y,Y,AMH,04/06/2024,1 leaf taken; small leaves,DTB,,Y
QUBR_2022_0570,N,N/A,Y,N,AMH,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0571,N,LC,Y,Y,AMH,04/06/2024,1.5 leaves taken,DTB,,Y
QUBR_2022_0572,N,LM,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0573,N,LM,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0574,N,LC,Y,Y,AMH,04/06/2024,4 leaves taken,DTB,,Y
QUBR_2022_0575,N,N/A,Y,N,AMH,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0576,N,LM,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0577,N,LM,Y,N,AMH,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0578,N,LM,Y,N,AMH,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0579,N,N/A,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0580,N,LC,Y,Y,AMH,04/06/2024,3 leaves taken,DTB,,Y
QUBR_2022_0581,N,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0582,E,EC,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0583,N,LM,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0584,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0585,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken; big leaves,DTB,,Y
QUBR_2022_0586,E,N/A,N,N,AMH,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0587,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0588,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0589,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0590,E,N/A,Y,Y,AMH,04/06/2024,2 leaves taken; small leaves,DTB,,Y
QUBR_2022_0591,E,N/A,Y,Y,AMH,04/06/2024,2 leaves taken; big leaves,DTB,,Y
QUBR_2022_0592,N,LM,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0593,N,LC,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0594,N,LM,Y,Y,AMH,04/06/2024,1.5 leaves taken,DTB,,Y
QUBR_2022_0595,N,LC,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0596,W,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0597,W,LB?,Y,Y,AMH,04/06/2024,0.5 leaves taken; small leaves,DTB,Site is written as (? LB),Y
QUBR_2022_0598,N,LM,Y,Y,AMH,04/06/2024,1 leaf taken; big leaves,DTB,,Y
QUBR_2022_0599,N,LM,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0600,W,SDo,Y,N,AMH,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0601,N,LC,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0602,N,LC,Y,N,AMH,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0603,N,LC,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0604,N,LC,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0605,N,LM,Y,Y,AMH,04/06/2024,1.5 leaves taken,DTB,,Y
QUBR_2022_0606,N,LM,Y,N,AMH,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0607,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0608,N,N/A,Y,Y,AMH,04/06/2024,2 leaves taken; big leaves,DTB,,Y
QUBR_2022_0609,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0610,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0611,N,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0612,N,N/A,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0613,N,LC,Y,Y,AMH,04/06/2024,0.5 leaves taken; big leaves,DTB,,Y
QUBR_2022_0614,E,N/A,Y,Y,AMH,04/06/2024,2 leaves taken; small leaves,DTB,,Y
QUBR_2022_0615,N,LC,Y,Y,AMH,04/06/2024,1.5 leaves taken; big leaves,DTB,,Y
QUBR_2022_0616,N,LM,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0617,N,LM,Y,Y,AMH,04/06/2024,2 leaves taken,DTB,,Y
QUBR_2022_0618,E,SD,Y,N,GS,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0619,E,SD,Y,Y,GS,04/06/2024,,DTB,,Y
QUBR_2022_0620,N,LM,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0621,N,LM,Y,Y,GS,04/06/2024,1 leaf taken,DTB,"Notes say that 1 leaf was taken, but Env 1 and Env 2 columns are not checked off",Y
QUBR_2022_0622,E,N/A,Y,N,GS,04/06/2024,No leaves taken; too few leaves,DTB,,Y
QUBR_2022_0623,W,LB,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0624,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0625,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0626,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0627,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0628,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0629,E,N/A,Y,Y,GS,04/06/2024,,DTB,,Y
QUBR_2022_0630,N,LC,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0631,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0632,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0633,E,N/A,Y,Y,GS,04/06/2024,,DTB,,Y
QUBR_2022_0634,E,N/A,Y,N,GS,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0635,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0636,E,N/A,Y,N,GS,04/06/2024,No leaves taken; too few leaves,DTB,,Y
QUBR_2022_0637,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0638,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0639,N,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0640,N,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0641,N,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0642,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0643,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0644,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0645,E,N/A,Y,N,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0646,E,N/A,Y,Y,GS,04/06/2024,,DTB,,Y
QUBR_2022_0647,E,N/A,Y,Y,GS,04/06/2024,No leaves taken; too small,DTB,"Notes say tree was too small, but Env 1 and Env 2 were checked as filled- I think 0647 and 0648 were switched?",Y
QUBR_2022_0648,E,N/A,Y,N,GS,04/06/2024,1 leaf taken,DTB,Leaves were not taken but notes say '1 leaf taken'- I think 0647 and 0648 were switched?,Y
QUBR_2022_0649,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0650,E,N/A,Y,N,GS,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0651,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0652,E,N/A,Y,N,GS,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0653,N,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0654,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0655,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0656,N,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0657,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0658,N,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0659,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0660,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0661,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0662,W,SDo,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0663,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0664,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0665,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0666,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0667,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0668,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0669,E,SD,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0670,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0671,W,SDo,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0672,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0673,W,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0674,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0675,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0676,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0677,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0678,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0679,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0680,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0681,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0682,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0683,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0684,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0685,N,LM,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0686,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0687,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0688,E,SD,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0689,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0690,E,SD,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0691,E,SD,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0692,N,LM,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0693,N,LC,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0694,N,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0695,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0696,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0697,N,LC,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0698,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0699,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0700,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0701,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0702,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0703,E,SD,Y,N,AK,04/06/2024,1 leaf taken,DTB,No check by 'Leaves taken' but notes say '1 leaf taken',Y
QUBR_2022_0704,E,N/A,Y,N,AK,04/06/2024,1 leaf taken,DTB,No check by 'Leaves taken' but notes say '1 leaf taken',Y
QUBR_2022_0705,N,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0706,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0707,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0708,E,EC,Y,Y,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0709,E,SD,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0710,E,EC,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0711,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0712,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0713,E,SD,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0714,E,EC,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0715,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0716,N,LM,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0717,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0718,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0719,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0720,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0721,E,N/A,Y,Y,AK,04/06/2024,,DTB,I cannot read what is written in the notes section- 'Mixtq?; 1 leaf',Y
QUBR_2022_0722,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0723,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0724,N,LM,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0725,N,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0726,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0727,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0728,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0729,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0730,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0731,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0732,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0733,N,LC,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0734,N,LC,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0735,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0736,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0737,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0738,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0739,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0740,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0741,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0742,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0743,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0744,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0745,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0746,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0747,W,SDo,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0748,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0749,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0750,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0751,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0752,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0753,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
