QUBR ID,Region,Site,Stake added?,Leaves taken?,Name of recorder,Date,Notes/comments,Transcriber Initials,Transcriber notes/comments,Double checked?
QUBR_2022_0754,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0755,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0756,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0757,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0758,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0759,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0760,E,SD,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0761,N,LM,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0762,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0763,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0764,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0765,W,SDo,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0766,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0767,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0768,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0769,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0770,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0771,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0772,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0773,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0774,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0775,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0776,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0777,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0778,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0779,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0780,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0781,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0782,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0783,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0784,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0785,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0786,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0787,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0788,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0789,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0790,E,SD,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0791,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0792,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0793,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0794,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0795,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0796,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0797,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0798,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0799,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0800,N,LM,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0801,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0802,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0803,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0804,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0805,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0806,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0807,W,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0808,W,SDo,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0809,W,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0810,W,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0811,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0812,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0813,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0814,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0815,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0816,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0817,W,SDo,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0818,N,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0819,N,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0820,E,SD,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0821,N,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0822,N,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0823,E,SD,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0824,N,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0825,N,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0826,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0827,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0828,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0829,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0830,N,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0831,N,LM,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0832,N,LM,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0833,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0834,W,N/A,Y,N,AK,04/07/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0835,N,N/A,Y,N,AK,04/07/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0836,E,N/A,Y,N,AK,04/07/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0837,W,N/A,Y,N,AK,04/07/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0838,W,SDo,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0839,E,SD,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0840,N,LM,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0841,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0842,E,SD,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0843,E,N/A,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0844,E,N/A,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0845,E,N/A,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0846,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0847,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0848,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0849,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0850,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0851,N,LM,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0852,W,LB,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0853,N,LM,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0854,N,LM,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0855,N,LM,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0856,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0857,W,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0858,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0859,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0860,E,N/A,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0861,E,SD,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0862,W,SDo,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0863,N,N/A,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0864,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0865,N,N/A,Y,Y,AK,04/07/2024,Impromptu stake!,DTB,I'm not sure what this comment is about,Y
QUBR_2022_0866,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0867,E,N/A,Y,N,AK,04/07/2024,No leaves collected' not enough leaves,DTB,,Y
QUBR_2022_0868,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0869,E,N/A,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0870,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0871,E,N/A,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0872,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0873,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0874,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0875,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0876,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0877,N,N/A,Y,Y,AK,04/07/2024,3 leaves taken,DTB,,Y
QUBR_2022_0878,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0879,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0880,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0881,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0882,E,N/A,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0883,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0884,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0885,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0886,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0887,E,N/A,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0888,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0889,N,LC,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0890,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0891,W,SDo,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0892,W,SDo,Y,Y,AK,04/07/2024,Small leaves,DTB,,Y
QUBR_2022_0893,N,LM,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0894,E,N/A,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0895,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0896,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0897,N,LC,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0898,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0899,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0900,N,LC,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0901,N,LC,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0902,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0903,N,LC,Y,Y,AK,04/07/2024,1.5 leaves collected,DTB,,Y
QUBR_2022_0904,N,LM,Y,N,AK,04/07/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0905,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0906,N,LM,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0907,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0908,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0909,N,LM,Y,N,AK,04/07/2024,,DTB,,Y
QUBR_2022_0910,N,LC,Y,Y,AK,04/07/2024,3 leaves collected,DTB,,Y
QUBR_2022_0911,N,LC,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0912,E,N/A,Y,Y,AMH,04/06/2024,1 leaf collected,DTB,,Y
QUBR_2022_0913,N,LM,Y,Y,AMH,04/06/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_0914,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0915,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0916,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0917,W,SDo?,Y,Y,AMH,04/06/2024,1.5 leaves collected,DTB,,Y
QUBR_2022_0918,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0919,E,N/A,Y,Y,AMH,04/06/2024,2 leaves collected; small leaves,DTB,,Y
QUBR_2022_0920,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0921,E,N/A,Y,Y,AMH,04/06/2024,2 leaves collected; small leaves,DTB,,Y
QUBR_2022_0922,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0923,E,N/A,Y,Y,AMH,04/06/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_0924,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0925,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0926,W,SDo,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0927,N,LM,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0928,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0929,N,LM,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0930,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0931,E,N/A,Y,Y,AMH,04/06/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_0932,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0933,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0934,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0935,N,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0936,N,LC,Y,Y,AMH,04/06/2024,1 leaf collected,DTB,,Y
QUBR_2022_0937,E,SD,Y,N,AMH,04/06/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_0938,E,N/A,Y,Y,AMH,04/06/2024,1.5 leaves collected,DTB,,Y
QUBR_2022_0939,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0940,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0941,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0942,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0943,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0944,N,LM,Y,Y,AMH,04/06/2024,1 leaf collected,DTB,,Y
QUBR_2022_0945,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0946,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0947,E,N/A,Y,Y,AMH,04/06/2024,1.5 leaves collected,DTB,,Y
QUBR_2022_0948,E,N/A,Y,Y,AMH,04/06/2024,1 leaf collected,DTB,,Y
QUBR_2022_0949,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0950,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0951,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0952,W,LB,Y,Y,AMH,04/06/2024,1.5 leaves collected,DTB,,Y
QUBR_2022_0953,N,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0954,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0955,E,N/A,Y,Y,AMH,04/06/2024,1 leaf collected,DTB,,Y
QUBR_2022_0956,N,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0957,N,N/A,Y,Y,AMH,04/06/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_0958,N,N/A,Y,Y,AMH,04/06/2024,1 leaf collected; big leaves,DTB,,Y
QUBR_2022_0959,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0960,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0961,E,N/A,Y,N,AMH,04/06/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_0962,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken; small leaves,DTB,,Y
QUBR_2022_0963,N,LM,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0964,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0965,N,LM,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0966,E,SD,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0967,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0968,E,N/A,Y,Y,AMH,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0969,E,SD,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0970,N,LC,Y,N,AMH,04/07/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0971,E,N/A,Y,N,AMH,04/07/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0972,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0973,E,N/A,Y,N,AMH,04/07/2024,2 leaves taken; small leaves,DTB,,Y
QUBR_2022_0974,E,N/A,Y,Y,AMH,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0975,E,N/A,Y,Y,AMH,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0976,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0977,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0978,N,LM,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0979,N,LM,Y,Y,AMH,04/07/2024,2 leaves taken; big leaves,DTB,,Y
QUBR_2022_0980,E,N/A,Y,Y,AMH,04/07/2024,1 leaf taken,DTB,Handwritten note on datasheet- 0980 and 0981 might be flipped (I'm not sure how we would confirm this but both had only 1 leaf collected each),Y
QUBR_2022_0981,E,SD,Y,Y,AMH,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0982,W,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0983,N,LC,Y,N,AMH,04/07/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0984,N,LM,Y,Y,AMH,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0985,E,SD,Y,Y,AMH,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0986,W,LB,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0987,N,LM,Y,Y,AMH,04/07/2024,1 leaf taken; small leaves,DTB,,Y
QUBR_2022_0988,? maybe W,N/A,Y,N,AMH,04/07/2024,No leaves taken; too small,DTB,Region unclear- labeled '? maybe W',Y
QUBR_2022_0989,E,EC,Y,Y,AMH,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0990,N,LM,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0991,E,N/A,Y,N,AMH,04/07/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0992,E,N/A,Y,Y,AMH,04/07/2024,1 leaf taken; small leaves,DTB,,Y
QUBR_2022_0993,N,LM,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0994,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0995,E,N/A,Y (stick),Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_0996,N,EC,Y (stick),Y,AMH,04/07/2024,,DTB,Region and Site codes do not match up (N and EC),Y
QUBR_2022_0997,N,N/A,Y (stick),N,AMH,04/07/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0998,E,SD,Y (stick),Y,AMH,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0999,N,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1000,N,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1001,N,LM,Y (stick),Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1002,N,EC,Y (stick),Y,AMH,04/07/2024,,DTB,Region and Site codes do not match up (N and EC),Y
QUBR_2022_1003,E,N/A,Y (stick),Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1004,E,SD,Y (stick),Y,AMH,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1005,E,N/A,Y (stick),Y,AMH,04/07/2024,3 leaves collected,DTB,,Y
QUBR_2022_1006,E,SD,Y (stick),Y,AMH,04/07/2024,,DTB,,Y
