QUBR ID,Region,Site,Stake added?,Leaves taken?,Name of recorder,Date,Notes/comments,Transcriber Initials,Transcriber notes/comments,Double checked?
QUBR_2022_1007,E,N/A,Y (stick),Y,AMH,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1008,N,N/A,Y (stick),N,AMH,04/07/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_1009,E,EC,Y (stick),Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1010,E,N/A,Y (stick),Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1011,E,EC,Y (stick),Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1012,W,SDo?,Y (stick),Y,AMH,04/07/2024,1 leaf collected,DTB,Site code was questionable (written as 'SDo?'),Y
QUBR_2022_1013,W,SDo,Y (stick),Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1014,W,N/A,Y (stick),Y,AMH,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1015,E,SD,Y (stick),Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1016,N,N/A,Y,N,AMH,04/07/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_1017,N,N/A,Y,Y,AMH,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1018,N,LM,Y,Y,AMH,04/07/2024,2 leaves collected; small leaves,DTB,,Y
QUBR_2022_1019,N,EC,Y,Y,AMH,04/07/2024,,DTB,Region and Site codes do not match up (N and EC),Y
QUBR_2022_1020,W,SDo,Y,Y,AMH,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1021,N,LM,Y,Y,AMH,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1022,E,EC,Y,Y,AMH,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1023,N,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1024,E,EC,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1025,N,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1026,E,EC,Y,Y,AMH,04/07/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_1027,N,N/A,Y,Y,AMH,04/07/2024,2 leaves collected; big leaves,DTB,,Y
QUBR_2022_1028,N,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1029,E,N/A,Y,Y,AMH,04/07/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_1030,E,N/A,Y,Y,AMH,04/07/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_1031,E,N/A,Y,Y,AMH,04/07/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_1032,E,N/A,Y,Y,AMH,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1033,N,LC,Y,N,AMH,04/07/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_1034,N,LM,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1035,E,EC,Y,N,AMH,04/07/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_1036,N,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1037,N,LM,Y,N,AMH,04/07/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_1038,E,N/A,Y,N,AMH,04/07/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_1039,E,SD,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1040,E,N/A,Y,Y,AMH,04/07/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_1041,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1042,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1043,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1044,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1045,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1046,E,N/A,Y,N,AMH,04/07/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_1047,E,N/A,Y,Y,AMH,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1048,N,LC,Y,Y,AMH,04/07/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_1049,E,N/A,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1050,E,N/A,Y,Y,AMH,04/07/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_1051,E,EC,Y,Y,AMH,04/07/2024,,DTB,,Y
QUBR_2022_1052,E,SD,Y,Y,AMH,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1053,W,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1054,W,SDo,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1055,W,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1056,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1057,E,SD,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1058,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1059,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1060,E,N/A,Y,Y,AMH,04/08/2024,1.5 leaves collected,DTB,,Y
QUBR_2022_1061,E,N/A,Y,N,AMH,04/08/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_1062,E,N/A,Y,Y,AMH,04/08/2024,0.5 leaves collected,DTB,,Y
QUBR_2022_1063,N,LM,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1064,E,EC,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1065,N,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1066,E,N/A,Y,Y,AMH,04/08/2024,2 leaves collected; big leaves,DTB,,Y
QUBR_2022_1067,E,SD,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1068,N,LM,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1069,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1070,E,N/A,Y,N,AMH,04/08/2024,No leaves collected; too small,DTB,,Y
QUBR_2022_1071,N,LC,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1072,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1073,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1074,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1075,E,N/A,Y,Y,AMH,04/08/2024,2 leaves collected; big leaves,DTB,,Y
QUBR_2022_1076,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1077,E,N/A,Y,Y,AMH,04/08/2024,1.5 leaves collected,DTB,,Y
QUBR_2022_1078,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1079,E,N/A,Y,Y,AMH,04/08/2024,1.5 leaves collected,DTB,,Y
QUBR_2022_1080,E,N/A,Y,Y,AMH,04/08/2024,1.5 leaves collected,DTB,,Y
QUBR_2022_1081,W,SDo?,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,Site code was questionable (written as 'SDo?'),Y
QUBR_2022_1082,W,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1083,E,N/A,Y,Y,AMH,04/08/2024,2 leaves collected; small leaves,DTB,,Y
QUBR_2022_1084,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1085,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1086,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1087,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1088,E,EC,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1089,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1090,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1091,E,N/A,Y,Y,AMH,04/08/2024,2 leaves collected; big leaves,DTB,,Y
QUBR_2022_1092,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1093,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected; small leaves,DTB,,Y
QUBR_2022_1094,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1095,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1096,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1097,N,LM,Y,Y,AMH,04/08/2024,2 leaves collected; small leaves,DTB,,Y
QUBR_2022_1098,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1099,E,N/A,Y,Y,AMH,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1100,N,LM,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1101,E,EC,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1102,W,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1103,E,SD,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1104,N,LC,Y,Y,AMH,04/08/2024,1 leaf collected; big plant but bad leaves,DTB,,Y
QUBR_2022_1105,N,LC,Y,Y,AMH,04/08/2024,2 leaves collected; small leaves,DTB,,Y
QUBR_2022_1106,E,SD,Y,Y,AMH,04/08/2024,2 leaves collected; small leaves,DTB,,Y
QUBR_2022_1107,E,N/A,Y,Y,AMH,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1108,N,N/A,Y,Y,AMH,04/08/2024,3 leaves taken; small leaves,DTB,,Y
QUBR_2022_1109,N,LM,Y,Y,AMH,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1110,E,N/A,Y,Y,AMH,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1111,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1112,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1113,E,N/A,Y,Y,AMH,04/08/2024,1.5 leaves taken,DTB,,Y
QUBR_2022_1114,E,N/A,Y,N,AMH,04/08/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_1115,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1116,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1117,N,LC,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1118,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1119,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1120,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1121,E,N/A,Y,Y,AMH,04/08/2024,2 leaves taken; big leaves,DTB,,Y
QUBR_2022_1122,E,N/A,Y,Y,AMH,04/08/2024,2 leaves taken; big leaves,DTB,,Y
QUBR_2022_1123,N,LM,Y,Y,AMH,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1124,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1125,N,LC,Y,Y,AMH,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1126,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
QUBR_2022_1127,E,N/A,Y,Y,AMH,04/08/2024,,DTB,,Y
,,,,,,,,,No datasheets scanned for 1128-1149,
QUBR_2022_1150,E,N/A,Y (stick),Y,AK,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1151,E,N/A,Y (stick),Y,AK,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1152,E,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1153,E,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1154,W,N/A,Y (stick),Y,AK,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1155,N,LM,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1156,E,SD,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1157,N,LM,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1158,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1159,W,N/A,Y (stick),Y,AK,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1160,W,N/A,Y (stick),Y,AK,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1161,N,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1162,W,N/A,Y (stick),N,AK,04/07/2024,No leaves collected; not enough leaves,DTB,,Y
QUBR_2022_1163,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1164,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1165,E,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1166,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1167,E,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1168,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1169,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1170,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1171,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1172,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1173,W,LB,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1174,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1175,N,N/A,Y (stick),Y,AK,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1176,E,EC,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1177,E,EC,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1178,N,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1179,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1180,E,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1181,W,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1182,W,N/A,Y (stick),N,AK,04/07/2024,No leaves collected; not enough leaves,DTB,,Y
QUBR_2022_1183,W,N/A,Y (stick),Y,AK,04/07/2024,1 leaf collected,DTB,,Y
QUBR_2022_1184,E,N/A,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1185,E,EC,Y (stick),Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_1186,E,SD,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1187,E,EC,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1188,E,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1189,E,SD,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1190,E,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1191,E,EC,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1192,E,N/A,Y (stick),N,AK,04/08/2024,No leaves collected; not enough leaves,DTB,,Y
QUBR_2022_1193,E,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1194,E,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1195,E,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1196,N,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1197,E,EC,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1198,N,LM,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1199,E,SD,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1200,E,EC,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1201,E,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1202,W,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1203,E,N/A,Y (stick),Y,AK,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1204,E,N/A,Y (stick),Y,AK,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1205,N,LM,Y (stick),Y,AK,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1206,N,LM,Y (stick),N,AK,04/08/2024,No leaves collected; not enough leaves,DTB,,Y
QUBR_2022_1207,W,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1208,N,LM,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1209,W,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1210,W,N/A,Y (stick),Y,AK,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1211,W,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1212,W,SDo,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1213,N,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1214,W,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1215,W,N/A,Y (stick),Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1216,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1217,W,LB,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1218,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1219,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1220,N,LC,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1221,W,N/A,Y,Y,AK,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1222,E,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1223,W,LB,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1224,E,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1225,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1226,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1227,N,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1228,N,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1229,N,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1230,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1231,E,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1232,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1233,E,SD,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1234,E,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1235,E,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1236,W,N/A,Y,Y,AK,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1237,E,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1238,E,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1239,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1240,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1241,E,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1242,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1243,N,LC,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1244,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1245,N,LM,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1246,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1247,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1248,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1249,W,N/A,Y,Y,AK,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1250,N,N/A,Y,Y,AK,04/08/2024,large envelope (for Daniel),DTB,I'm not 100% sure this is what the note says,Y
QUBR_2022_1251,W,SDo,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1252,W,SDo,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1253A,E,N/A,Y,Y,AK,04/08/2024,,DTB,"Either 1253A or 1255B, accidentally named both 1253 when transferring samples to freezer :(",Y
QUBR_2022_1254,W,N/A,Y,Y,AK,04/08/2024,1 leaf taken,DTB,,Y
QUBR_2022_1253B,W,SDo,Y,Y,AK,04/08/2024,,DTB,"Either 1253A or 1255B, accidentally named both 1253 when transferring samples to freezer :(",Y
QUBR_2022_1256,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1257,E,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1258,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1259,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1260,W,N/A,Y,Y,AK,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1261,W,LB,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1262,W,N/A,Y,Y,AK,04/08/2024,1 leaf collected,DTB,,Y
QUBR_2022_1263,N,LC,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1264,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1265,W,N/A,Y,N,AK,04/08/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_1266,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1267,W,N/A,Y,Y,AK,04/08/2024,,DTB,,Y
QUBR_2022_1268,N,LM,Y,Y,AK,04/08/2024,,DTB,,Y
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,